Sat Oct 15 2016 18:28:20 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Loaded home page
Sat Oct 15 2016 18:45:45 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Validate signin for user :naruto@gmail.com
Sat Oct 15 2016 18:46:27 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Loading register page
Sat Oct 15 2016 20:13:43 GMT-0700 (Pacific Daylight Time) || anonymous || Action: signin
Sat Oct 15 2016 20:13:44 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Retrieving data from session
Sat Oct 15 2016 20:13:54 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Validate signin for user :naruto@gmail.com
Sat Oct 15 2016 20:14:09 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Loaded home page
Sat Oct 15 2016 20:14:10 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Retrieving data from session
Sat Oct 15 2016 20:14:13 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Loaded home page
Sat Oct 15 2016 20:14:13 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Retrieving data from session
Sat Oct 15 2016 20:14:22 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Search the itemname :undefined
Sat Oct 15 2016 20:14:23 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Get the item with item id :1
Sat Oct 15 2016 20:15:59 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Search the itemname :undefined
Sat Oct 15 2016 20:16:12 GMT-0700 (Pacific Daylight Time) || anonymous || Action: signin
Sat Oct 15 2016 20:16:13 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Retrieving data from session
Sat Oct 15 2016 20:16:22 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Validate signin for user :naruto@gmail.com
Sat Oct 15 2016 20:58:24 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Loaded home page
Sat Oct 15 2016 20:58:25 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Retrieving data from session
Sat Oct 15 2016 20:58:27 GMT-0700 (Pacific Daylight Time) || anonymous || Action: signin
Sat Oct 15 2016 20:58:27 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Retrieving data from session
Sat Oct 15 2016 20:58:37 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Validate signin for user :emma@gmail.com
Sun Oct 16 2016 03:00:13 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Search the itemname :undefined
Sun Oct 16 2016 03:02:18 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Confirm the cart before pay
Sun Oct 16 2016 03:02:53 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Confirm the cart before pay
Sun Oct 16 2016 03:03:37 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Get my collection data
Sun Oct 16 2016 03:03:55 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Search the itemname :undefined
Sun Oct 16 2016 03:04:27 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Search the itemname :moto
Sun Oct 16 2016 03:05:02 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Search the itemname :moto
Sun Oct 16 2016 03:07:02 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Get the item with item id :1
Sun Oct 16 2016 03:07:50 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Search the itemname :moto
Sun Oct 16 2016 03:08:44 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Retrieving data from session
Sun Oct 16 2016 03:09:26 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Retrieving data from session
Sun Oct 16 2016 03:10:14 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Get account details of user :undefined
Sun Oct 16 2016 03:13:11 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Get account details of user :undefined
Sun Oct 16 2016 03:13:27 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Get account details of user :undefined
Sun Oct 16 2016 03:13:39 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Get account details of user :undefined
Sun Oct 16 2016 03:17:24 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Confirm the cart before pay
Sun Oct 16 2016 03:17:58 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Confirm the cart before pay
Sun Oct 16 2016 03:20:02 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Search the itemname :undefined
Sun Oct 16 2016 03:20:31 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Search the itemname :samsung
Sun Oct 16 2016 03:20:48 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Get the item with item id :5
Sun Oct 16 2016 03:23:45 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Search the itemname :undefined
Sun Oct 16 2016 03:25:10 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Search the itemname :nike
Sun Oct 16 2016 03:27:55 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Search the itemname :undefined
Sun Oct 16 2016 03:28:00 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Search the itemname :nike
Sun Oct 16 2016 03:28:04 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Search the itemname :samsung
Sun Oct 16 2016 03:28:16 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Get the item with item id :1
Sun Oct 16 2016 03:28:23 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Get the item with item id :5
Sun Oct 16 2016 03:28:38 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Search the itemname :undefined
Sun Oct 16 2016 03:29:43 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Search the itemname :nike
Sun Oct 16 2016 03:29:49 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Search the itemname :nike
Sun Oct 16 2016 03:30:30 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Search the itemname :samsung
Sun Oct 16 2016 03:30:57 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Get the item with item id :1
Sun Oct 16 2016 03:31:21 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Get the item with item id :5
