Sat Oct 15 2016 20:58:37 GMT-0700 (Pacific Daylight Time) || Emma || Action: Loaded home page
Sun Oct 16 2016 03:16:33 GMT-0700 (Pacific Daylight Time) || Emma || Action: Search the itemname :sporting goods
Sun Oct 16 2016 03:16:36 GMT-0700 (Pacific Daylight Time) || Emma || Action: Search the itemname :music and media
Sun Oct 16 2016 03:16:38 GMT-0700 (Pacific Daylight Time) || Emma || Action: Search the itemname :list-nobid
Sun Oct 16 2016 03:16:39 GMT-0700 (Pacific Daylight Time) || Emma || Action: Search the itemname :list-all
Sun Oct 16 2016 03:16:40 GMT-0700 (Pacific Daylight Time) || Emma || Action: Search the itemname :list-bid
Sun Oct 16 2016 03:16:43 GMT-0700 (Pacific Daylight Time) || Emma || Action: Get account details of user :emma@gmail.com
Sun Oct 16 2016 03:16:45 GMT-0700 (Pacific Daylight Time) || Emma || Action: Get cart details
Sun Oct 16 2016 03:16:47 GMT-0700 (Pacific Daylight Time) || Emma || Action: Loaded home page
Sun Oct 16 2016 03:16:48 GMT-0700 (Pacific Daylight Time) || Emma || Action: Retrieving data from session
Sun Oct 16 2016 03:16:48 GMT-0700 (Pacific Daylight Time) || Emma || Action: Get cart details
Sun Oct 16 2016 03:16:50 GMT-0700 (Pacific Daylight Time) || Emma || Action: Loaded home page
Sun Oct 16 2016 03:16:50 GMT-0700 (Pacific Daylight Time) || Emma || Action: Retrieving data from session
Sun Oct 16 2016 03:16:50 GMT-0700 (Pacific Daylight Time) || Emma || Action: Get cart details
Sun Oct 16 2016 03:16:54 GMT-0700 (Pacific Daylight Time) || Emma || Action: Search the itemname :undefined
Sun Oct 16 2016 03:17:00 GMT-0700 (Pacific Daylight Time) || Emma || Action: Confirm the cart before pay
Sun Oct 16 2016 03:17:03 GMT-0700 (Pacific Daylight Time) || Emma || Action: Confirm the cart before pay
Sun Oct 16 2016 03:17:07 GMT-0700 (Pacific Daylight Time) || Emma || Action: Get the item with item id :1
Sun Oct 16 2016 03:17:08 GMT-0700 (Pacific Daylight Time) || Emma || Action: Adding this item to cart cartMoto g4
Sun Oct 16 2016 03:17:09 GMT-0700 (Pacific Daylight Time) || Emma || Action: Loaded home page
Sun Oct 16 2016 03:17:10 GMT-0700 (Pacific Daylight Time) || Emma || Action: Retrieving data from session
Sun Oct 16 2016 03:17:12 GMT-0700 (Pacific Daylight Time) || Emma || Action: Get cart details
Sun Oct 16 2016 03:17:39 GMT-0700 (Pacific Daylight Time) || Emma || Action: Search the itemname :undefined
Sun Oct 16 2016 03:17:41 GMT-0700 (Pacific Daylight Time) || Emma || Action: Get cart details
Sun Oct 16 2016 03:17:44 GMT-0700 (Pacific Daylight Time) || Emma || Action: Loaded home page
Sun Oct 16 2016 03:17:45 GMT-0700 (Pacific Daylight Time) || Emma || Action: Retrieving data from session
Sun Oct 16 2016 03:17:45 GMT-0700 (Pacific Daylight Time) || Emma || Action: Get cart details
Sun Oct 23 2016 01:51:41 GMT-0700 (Pacific Daylight Time) || Emma || Action: Loaded home page
Sun Oct 23 2016 01:51:41 GMT-0700 (Pacific Daylight Time) || Emma || Action: Retrieving data from session
Sun Oct 23 2016 01:51:41 GMT-0700 (Pacific Daylight Time) || Emma || Action: Get account details of user :emma@gmail.com
Sun Oct 23 2016 01:52:02 GMT-0700 (Pacific Daylight Time) || Emma || Action: Loaded home page
Sun Oct 23 2016 01:52:02 GMT-0700 (Pacific Daylight Time) || Emma || Action: Retrieving data from session
Sun Oct 23 2016 01:52:02 GMT-0700 (Pacific Daylight Time) || Emma || Action: Get account details of user :emma@gmail.com
Sun Oct 23 2016 01:53:10 GMT-0700 (Pacific Daylight Time) || Emma || Action: Loaded home page
Sun Oct 23 2016 01:53:10 GMT-0700 (Pacific Daylight Time) || Emma || Action: Retrieving data from session
Sun Oct 23 2016 01:53:10 GMT-0700 (Pacific Daylight Time) || Emma || Action: Get account details of user :emma@gmail.com
Sun Oct 23 2016 01:54:51 GMT-0700 (Pacific Daylight Time) || Emma || Action: Loaded home page
Sun Oct 23 2016 01:54:52 GMT-0700 (Pacific Daylight Time) || Emma || Action: Retrieving data from session
Sun Oct 23 2016 01:54:57 GMT-0700 (Pacific Daylight Time) || Emma || Action: Get account details of user :emma@gmail.com
Sun Oct 23 2016 01:55:54 GMT-0700 (Pacific Daylight Time) || Emma || Action: Loaded home page
Sun Oct 23 2016 01:55:55 GMT-0700 (Pacific Daylight Time) || Emma || Action: Retrieving data from session
Sun Oct 23 2016 01:56:28 GMT-0700 (Pacific Daylight Time) || Emma || Action: Get account details of user :emma@gmail.com
Sun Oct 23 2016 01:57:32 GMT-0700 (Pacific Daylight Time) || Emma || Action: Loaded home page
Sun Oct 23 2016 01:57:33 GMT-0700 (Pacific Daylight Time) || Emma || Action: Retrieving data from session
Sun Oct 23 2016 01:57:38 GMT-0700 (Pacific Daylight Time) || Emma || Action: Get account details of user :emma@gmail.com
Sun Oct 23 2016 01:58:29 GMT-0700 (Pacific Daylight Time) || Emma || Action: Loaded home page
Sun Oct 23 2016 01:58:30 GMT-0700 (Pacific Daylight Time) || Emma || Action: Retrieving data from session
Sun Oct 23 2016 01:58:36 GMT-0700 (Pacific Daylight Time) || Emma || Action: Get account details of user :emma@gmail.com
Sun Oct 23 2016 01:59:25 GMT-0700 (Pacific Daylight Time) || Emma || Action: update account details for user :Emma
Sun Oct 23 2016 02:02:03 GMT-0700 (Pacific Daylight Time) || Emma || Action: Loaded home page
Sun Oct 23 2016 02:02:04 GMT-0700 (Pacific Daylight Time) || Emma || Action: Retrieving data from session
Sun Oct 23 2016 02:02:05 GMT-0700 (Pacific Daylight Time) || Emma || Action: Get account details of user :emma@gmail.com
Sun Oct 23 2016 02:02:43 GMT-0700 (Pacific Daylight Time) || Emma || Action: update account details for user :Emma
Sun Oct 23 2016 02:02:58 GMT-0700 (Pacific Daylight Time) || Emma || Action: Get account details of user :emma@gmail.com
Sun Oct 23 2016 02:03:43 GMT-0700 (Pacific Daylight Time) || Emma || Action: Search the itemname :undefined
Sun Oct 23 2016 02:03:59 GMT-0700 (Pacific Daylight Time) || Emma || Action: Loaded home page
Sun Oct 23 2016 02:03:59 GMT-0700 (Pacific Daylight Time) || Emma || Action: Retrieving data from session
Sun Oct 23 2016 02:03:59 GMT-0700 (Pacific Daylight Time) || Emma || Action: Search the itemname :default
Sun Oct 23 2016 02:05:59 GMT-0700 (Pacific Daylight Time) || Emma || Action: Search the itemname :default
Sun Oct 23 2016 02:10:06 GMT-0700 (Pacific Daylight Time) || Emma || Action: Loaded home page
Sun Oct 23 2016 02:10:07 GMT-0700 (Pacific Daylight Time) || Emma || Action: Retrieving data from session
Sun Oct 23 2016 02:10:09 GMT-0700 (Pacific Daylight Time) || Emma || Action: Get account details of user :emma@gmail.com
Sun Oct 23 2016 02:10:13 GMT-0700 (Pacific Daylight Time) || Emma || Action: Search the itemname :undefined
Sun Oct 23 2016 02:10:19 GMT-0700 (Pacific Daylight Time) || Emma || Action: Loaded home page
Sun Oct 23 2016 02:10:19 GMT-0700 (Pacific Daylight Time) || Emma || Action: Retrieving data from session
Sun Oct 23 2016 02:10:19 GMT-0700 (Pacific Daylight Time) || Emma || Action: Search the itemname :default
Sun Oct 23 2016 02:44:08 GMT-0700 (Pacific Daylight Time) || Emma || Action: Loaded home page
Sun Oct 23 2016 02:44:08 GMT-0700 (Pacific Daylight Time) || Emma || Action: Retrieving data from session
Sun Oct 23 2016 02:44:43 GMT-0700 (Pacific Daylight Time) || Emma || Action: Store the item to sell!shoes
Sun Oct 23 2016 02:44:43 GMT-0700 (Pacific Daylight Time) || Emma || Action: Get my collection data
Sun Oct 23 2016 02:44:43 GMT-0700 (Pacific Daylight Time) || Emma || Action: Get my purchase history
Sun Oct 23 2016 02:44:43 GMT-0700 (Pacific Daylight Time) || Emma || Action: Get my Bidding history
Sun Oct 23 2016 02:45:03 GMT-0700 (Pacific Daylight Time) || Emma || Action: Logging out!! Bye
Sun Oct 23 2016 03:11:07 GMT-0700 (Pacific Daylight Time) || Emma || Action: Loaded home page
Sun Oct 23 2016 03:11:07 GMT-0700 (Pacific Daylight Time) || Emma || Action: Retrieving data from session
Sun Oct 23 2016 03:11:11 GMT-0700 (Pacific Daylight Time) || Emma || Action: Search the itemname :undefined
Sun Oct 23 2016 03:11:12 GMT-0700 (Pacific Daylight Time) || Emma || Action: Get the item with item id :580c52c76a24f11aa8ff3636
Sun Oct 23 2016 03:11:14 GMT-0700 (Pacific Daylight Time) || Emma || Action: Search the itemname :undefined
Sun Oct 23 2016 03:11:15 GMT-0700 (Pacific Daylight Time) || Emma || Action: Get the item with item id :580c868ba7bba11784211d6c
Sun Oct 23 2016 03:13:48 GMT-0700 (Pacific Daylight Time) || Emma || Action: Loaded home page
Sun Oct 23 2016 03:13:48 GMT-0700 (Pacific Daylight Time) || Emma || Action: Retrieving data from session
Sun Oct 23 2016 03:13:51 GMT-0700 (Pacific Daylight Time) || Emma || Action: Search the itemname :undefined
Sun Oct 23 2016 03:13:55 GMT-0700 (Pacific Daylight Time) || Emma || Action: Get the item with item id :580c52c76a24f11aa8ff3636
Sun Oct 23 2016 03:14:16 GMT-0700 (Pacific Daylight Time) || Emma || Action: Search the itemname :undefined
Sun Oct 23 2016 03:14:19 GMT-0700 (Pacific Daylight Time) || Emma || Action: Get the item with item id :580c52c76a24f11aa8ff3636
Sun Oct 23 2016 03:14:35 GMT-0700 (Pacific Daylight Time) || Emma || Action: Adding this item to cart cartSamsung S7
Sun Oct 23 2016 03:14:38 GMT-0700 (Pacific Daylight Time) || Emma || Action: Loaded home page
Sun Oct 23 2016 03:14:38 GMT-0700 (Pacific Daylight Time) || Emma || Action: Retrieving data from session
Sun Oct 23 2016 03:14:44 GMT-0700 (Pacific Daylight Time) || Emma || Action: Get cart details
Tue Oct 25 2016 23:43:32 GMT-0700 (Pacific Daylight Time) || Emma || Action: Loaded home page
Tue Oct 25 2016 23:43:32 GMT-0700 (Pacific Daylight Time) || Emma || Action: Retrieving data from session
Tue Oct 25 2016 23:43:34 GMT-0700 (Pacific Daylight Time) || Emma || Action: Search the itemname :undefined
Tue Oct 25 2016 23:43:35 GMT-0700 (Pacific Daylight Time) || Emma || Action: Get the item with item id :58104f685a49801e1c1ef44d
Tue Oct 25 2016 23:43:38 GMT-0700 (Pacific Daylight Time) || Emma || Action: Adding this item to cart cartLinking park retro album
Tue Oct 25 2016 23:43:38 GMT-0700 (Pacific Daylight Time) || Emma || Action: Get cart details
Tue Oct 25 2016 23:43:39 GMT-0700 (Pacific Daylight Time) || Emma || Action: Get the item with item id :58104f685a49801e1c1ef44d
Tue Oct 25 2016 23:43:41 GMT-0700 (Pacific Daylight Time) || Emma || Action: Adding this item to cart cartLinking park retro album
Tue Oct 25 2016 23:44:00 GMT-0700 (Pacific Daylight Time) || Emma || Action: Get cart details
Tue Oct 25 2016 23:44:10 GMT-0700 (Pacific Daylight Time) || Emma || Action: Deleting from cart!
Tue Oct 25 2016 23:44:15 GMT-0700 (Pacific Daylight Time) || Emma || Action: Validate credit card before purchase
Tue Oct 25 2016 23:44:25 GMT-0700 (Pacific Daylight Time) || Emma || Action: Search the itemname :undefined
Tue Oct 25 2016 23:44:26 GMT-0700 (Pacific Daylight Time) || Emma || Action: Get the item with item id :580c52c76a24f11aa8ff3636
Tue Oct 25 2016 23:45:52 GMT-0700 (Pacific Daylight Time) || Emma || Action: Adding this item to cart cartSamsung S7
Tue Oct 25 2016 23:45:58 GMT-0700 (Pacific Daylight Time) || Emma || Action: Loaded home page
Tue Oct 25 2016 23:45:59 GMT-0700 (Pacific Daylight Time) || Emma || Action: Retrieving data from session
Tue Oct 25 2016 23:46:02 GMT-0700 (Pacific Daylight Time) || Emma || Action: Get cart details
Tue Oct 25 2016 23:46:11 GMT-0700 (Pacific Daylight Time) || Emma || Action: Search the itemname :undefined
Tue Oct 25 2016 23:46:14 GMT-0700 (Pacific Daylight Time) || Emma || Action: Get the item with item id :580c52c76a24f11aa8ff3636
Tue Oct 25 2016 23:46:17 GMT-0700 (Pacific Daylight Time) || Emma || Action: Get cart details
Tue Oct 25 2016 23:46:21 GMT-0700 (Pacific Daylight Time) || Emma || Action: Validate credit card before purchase
Tue Oct 25 2016 23:47:07 GMT-0700 (Pacific Daylight Time) || Emma || Action: Validate credit card before purchase
Tue Oct 25 2016 23:49:02 GMT-0700 (Pacific Daylight Time) || Emma || Action: Loaded home page
Tue Oct 25 2016 23:49:03 GMT-0700 (Pacific Daylight Time) || Emma || Action: Retrieving data from session
Tue Oct 25 2016 23:49:08 GMT-0700 (Pacific Daylight Time) || Emma || Action: Search the itemname :s
Tue Oct 25 2016 23:49:10 GMT-0700 (Pacific Daylight Time) || Emma || Action: Get the item with item id :580c52c76a24f11aa8ff3636
Tue Oct 25 2016 23:49:14 GMT-0700 (Pacific Daylight Time) || Emma || Action: Adding this item to cart cartSamsung S7
Tue Oct 25 2016 23:49:14 GMT-0700 (Pacific Daylight Time) || Emma || Action: Get cart details
Tue Oct 25 2016 23:49:35 GMT-0700 (Pacific Daylight Time) || Emma || Action: Validate credit card before purchase
Tue Oct 25 2016 23:51:16 GMT-0700 (Pacific Daylight Time) || Emma || Action: Loaded home page
Tue Oct 25 2016 23:51:17 GMT-0700 (Pacific Daylight Time) || Emma || Action: Retrieving data from session
Tue Oct 25 2016 23:51:18 GMT-0700 (Pacific Daylight Time) || Emma || Action: Search the itemname :undefined
Tue Oct 25 2016 23:51:19 GMT-0700 (Pacific Daylight Time) || Emma || Action: Get the item with item id :580c52c76a24f11aa8ff3636
Tue Oct 25 2016 23:51:21 GMT-0700 (Pacific Daylight Time) || Emma || Action: Adding this item to cart cartSamsung S7
Tue Oct 25 2016 23:51:21 GMT-0700 (Pacific Daylight Time) || Emma || Action: Get cart details
Tue Oct 25 2016 23:51:26 GMT-0700 (Pacific Daylight Time) || Emma || Action: Validate credit card before purchase
Tue Oct 25 2016 23:52:41 GMT-0700 (Pacific Daylight Time) || Emma || Action: Loaded home page
Tue Oct 25 2016 23:52:41 GMT-0700 (Pacific Daylight Time) || Emma || Action: Retrieving data from session
Tue Oct 25 2016 23:52:44 GMT-0700 (Pacific Daylight Time) || Emma || Action: Search the itemname :undefined
Tue Oct 25 2016 23:52:45 GMT-0700 (Pacific Daylight Time) || Emma || Action: Get the item with item id :580c52c76a24f11aa8ff3636
Tue Oct 25 2016 23:52:47 GMT-0700 (Pacific Daylight Time) || Emma || Action: Adding this item to cart cartSamsung S7
Tue Oct 25 2016 23:52:47 GMT-0700 (Pacific Daylight Time) || Emma || Action: Get cart details
Tue Oct 25 2016 23:52:52 GMT-0700 (Pacific Daylight Time) || Emma || Action: Validate credit card before purchase
Tue Oct 25 2016 23:53:56 GMT-0700 (Pacific Daylight Time) || Emma || Action: Loaded home page
Tue Oct 25 2016 23:53:56 GMT-0700 (Pacific Daylight Time) || Emma || Action: Retrieving data from session
Tue Oct 25 2016 23:53:58 GMT-0700 (Pacific Daylight Time) || Emma || Action: Search the itemname :undefined
Tue Oct 25 2016 23:53:59 GMT-0700 (Pacific Daylight Time) || Emma || Action: Get the item with item id :580c52c76a24f11aa8ff3636
Tue Oct 25 2016 23:54:00 GMT-0700 (Pacific Daylight Time) || Emma || Action: Adding this item to cart cartSamsung S7
Tue Oct 25 2016 23:54:00 GMT-0700 (Pacific Daylight Time) || Emma || Action: Get cart details
Tue Oct 25 2016 23:54:18 GMT-0700 (Pacific Daylight Time) || Emma || Action: Validate credit card before purchase
Tue Oct 25 2016 23:55:51 GMT-0700 (Pacific Daylight Time) || Emma || Action: Loaded home page
Tue Oct 25 2016 23:55:51 GMT-0700 (Pacific Daylight Time) || Emma || Action: Retrieving data from session
Tue Oct 25 2016 23:55:55 GMT-0700 (Pacific Daylight Time) || Emma || Action: Search the itemname :undefined
Tue Oct 25 2016 23:55:56 GMT-0700 (Pacific Daylight Time) || Emma || Action: Get the item with item id :580c52c76a24f11aa8ff3636
Tue Oct 25 2016 23:55:57 GMT-0700 (Pacific Daylight Time) || Emma || Action: Adding this item to cart cartSamsung S7
Tue Oct 25 2016 23:55:57 GMT-0700 (Pacific Daylight Time) || Emma || Action: Get cart details
Tue Oct 25 2016 23:56:03 GMT-0700 (Pacific Daylight Time) || Emma || Action: Validate credit card before purchase
Tue Oct 25 2016 23:56:07 GMT-0700 (Pacific Daylight Time) || Emma || Action: Validate credit card before purchase
Tue Oct 25 2016 23:56:11 GMT-0700 (Pacific Daylight Time) || Emma || Action: Validate credit card before purchase
Tue Oct 25 2016 23:56:13 GMT-0700 (Pacific Daylight Time) || Emma || Action: Validate credit card before purchase
Tue Oct 25 2016 23:56:16 GMT-0700 (Pacific Daylight Time) || Emma || Action: Validate credit card before purchase
Tue Oct 25 2016 23:56:21 GMT-0700 (Pacific Daylight Time) || Emma || Action: Pay and purchase the item
Tue Oct 25 2016 23:58:21 GMT-0700 (Pacific Daylight Time) || Emma || Action: Pay and purchase the item
Wed Oct 26 2016 00:00:35 GMT-0700 (Pacific Daylight Time) || Emma || Action: Search the itemname :undefined
Wed Oct 26 2016 00:00:42 GMT-0700 (Pacific Daylight Time) || Emma || Action: Get the item with item id :580c52c76a24f11aa8ff3636
Wed Oct 26 2016 00:00:44 GMT-0700 (Pacific Daylight Time) || Emma || Action: Adding this item to cart cartSamsung S7
Wed Oct 26 2016 00:00:44 GMT-0700 (Pacific Daylight Time) || Emma || Action: Get cart details
Wed Oct 26 2016 00:00:49 GMT-0700 (Pacific Daylight Time) || Emma || Action: Deleting from cart!
Wed Oct 26 2016 00:00:53 GMT-0700 (Pacific Daylight Time) || Emma || Action: Validate credit card before purchase
Wed Oct 26 2016 00:00:56 GMT-0700 (Pacific Daylight Time) || Emma || Action: Pay and purchase the item
Wed Oct 26 2016 00:01:51 GMT-0700 (Pacific Daylight Time) || Emma || Action: Search the itemname :undefined
Wed Oct 26 2016 00:02:14 GMT-0700 (Pacific Daylight Time) || Emma || Action: Get the item with item id :580c52c76a24f11aa8ff3636
Wed Oct 26 2016 00:02:17 GMT-0700 (Pacific Daylight Time) || Emma || Action: Adding this item to cart cartSamsung S7
Wed Oct 26 2016 00:02:18 GMT-0700 (Pacific Daylight Time) || Emma || Action: Loaded home page
